Date Time,Wind Speed (m/s),Pressure (atm),Air temperature (deg C),Wind direction (deg)
16.07.2010 07:00:00,7.442,0.798349,21.305,221.667
16.07.2010 08:00:00,4.95533,0.797897,23.565,226.667
16.07.2010 09:00:00,3.02333,0.797608,25.9717,246
16.07.2010 10:00:00,0.875333,0.798667,28.2717,273
16.07.2010 11:00:00,2.063,0.795745,29.065,337
16.07.2010 12:00:00,2.08233,0.795615,29.865,17.6667
16.07.2010 13:00:00,2.208,0.795256,30.565,43
16.07.2010 14:00:00,4.58,0.795027,30.9717,18
16.07.2010 15:00:00,5.916,0.794996,31.4717,12
16.07.2010 16:00:00,4.26733,0.796805,32.085,22
16.07.2010 17:00:00,7.37033,0.79623,26.7283,186
16.07.2010 18:00:00,10.4727,0.795622,21.365,210
16.07.2010 19:00:00,7.53767,0.797696,22.3183,213
16.07.2010 20:00:00,8.35033,0.797465,21.9717,203.667
16.07.2010 21:00:00,8.04467,0.799239,22.0183,205
16.07.2010 22:00:00,9.535,0.800619,22.0717,196.667
16.07.2010 23:00:00,10.3077,0.801212,22.405,201
17.07.2010 00:00:00,12.331,0.800355,21.6717,206
17.07.2010 01:00:00,14.16,0.799823,19.5983,210.667
17.07.2010 02:00:00,13.9073,0.799819,18.3183,201
17.07.2010 03:00:00,12.6997,0.800082,18.3183,206
17.07.2010 04:00:00,11.7023,0.800906,19.0183,212.333
17.07.2010 05:00:00,9.35367,0.800054,19.975,217.667
17.07.2010 06:00:00,7.001,0.799268,20.9383,226.667
17.07.2010 07:00:00,1.95467,0.795,22.0717,185
17.07.2010 08:00:00,1.576,0.798262,24.8517,237
17.07.2010 09:00:00,0.184,0.797316,27.0517,135.333
17.07.2010 10:00:00,0.296333,0.79778,28.6517,286.333
17.07.2010 11:00:00,1.54333,0.797028,29.6383,356.333
17.07.2010 12:00:00,1.61233,0.79634,30.3517,18
17.07.2010 13:00:00,1.892,0.795815,30.9517,13.6667
17.07.2010 14:00:00,1.33233,0.795028,31.085,14
17.07.2010 15:00:00,2.639,0.79361,29.405,182.667
17.07.2010 16:00:00,6.1,0.795023,29.585,211
17.07.2010 17:00:00,7.064,0.796793,28.0417,225
17.07.2010 18:00:00,8.03133,0.798563,26.505,238
17.07.2010 19:00:00,8.146,0.797478,26.4517,243.667
17.07.2010 20:00:00,7.376,0.801289,26.1717,259.333
17.07.2010 21:00:00,9.59367,0.802045,26.105,282.333
17.07.2010 22:00:00,9.637,0.802801,26.305,292
17.07.2010 23:00:00,10.2453,0.803064,26.4183,304.667
18.07.2010 00:00:00,9.837,0.803489,25.5517,316.333
18.07.2010 01:00:00,8.32033,0.80181,24.5517,321
18.07.2010 02:00:00,4.53367,0.801479,23.7717,313
18.07.2010 03:00:00,3.02033,0.802365,23.4983,254.333
18.07.2010 04:00:00,4.462,0.802793,23.705,261
18.07.2010 05:00:00,4.86,0.80207,23.5517,267
18.07.2010 06:00:00,5.26433,0.801379,23.405,259.333
18.07.2010 07:00:00,4.366,0.796977,23.6183,255.333
18.07.2010 08:00:00,4.12233,0.796884,25.4717,302
18.07.2010 09:00:00,3.59967,0.796625,26.685,341
18.07.2010 10:00:00,2.97433,0.7962,27.565,333
18.07.2010 11:00:00,3.82033,0.793837,28.365,347
18.07.2010 12:00:00,2.994,0.794661,29.2517,2
18.07.2010 13:00:00,2.80033,0.793152,30.065,6
18.07.2010 14:00:00,4.24467,0.792857,30.565,4
18.07.2010 15:00:00,4.24767,0.793417,31.065,22
18.07.2010 16:00:00,4.317,0.793846,31.485,9
18.07.2010 17:00:00,5.32333,0.796606,31.2917,339
18.07.2010 18:00:00,6.33367,0.799267,31.105,312
18.07.2010 19:00:00,8.696,0.798767,28.8183,292
18.07.2010 20:00:00,8.89967,0.800111,27.8517,276.333
18.07.2010 21:00:00,8.327,0.800767,27.1383,272
18.07.2010 22:00:00,9.13967,0.801813,25.505,280.667
18.07.2010 23:00:00,9.36367,0.800858,25.005,289.333
19.07.2010 00:00:00,8.455,0.801352,25.1183,295
19.07.2010 01:00:00,7.807,0.801646,24.8517,291.333
19.07.2010 02:00:00,6.75433,0.80125,24.2517,291
19.07.2010 03:00:00,6.462,0.80138,23.6383,293.667
19.07.2010 04:00:00,7.61,0.801181,23.1983,301
19.07.2010 05:00:00,6.19833,0.800096,22.8217,307.333
19.07.2010 06:00:00,4.79033,0.799043,22.4383,304.333
19.07.2010 07:00:00,3.48767,0.797105,22.8383,304.333
19.07.2010 08:00:00,4.39533,0.795237,24.365,318.667
19.07.2010 09:00:00,3.55333,0.795505,25.865,337
19.07.2010 10:00:00,3.777,0.794819,27.1517,330
19.07.2010 11:00:00,4.034,0.793934,28.1717,342.333
19.07.2010 12:00:00,4.32033,0.792951,29.065,353
19.07.2010 13:00:00,4.60633,0.79279,29.865,353
19.07.2010 14:00:00,5.945,0.792364,30.6517,357.333
19.07.2010 15:00:00,6.02767,0.79276,31.065,352
19.07.2010 16:00:00,6.42933,0.793944,31.2717,349
19.07.2010 17:00:00,6.60033,0.795684,30.6417,337
19.07.2010 18:00:00,6.77133,0.79739,30.0183,319
19.07.2010 19:00:00,8.85367,0.798373,28.8717,309.667
19.07.2010 20:00:00,8.34,0.799909,25.9517,261
19.07.2010 21:00:00,7.521,0.79928,24.8383,253
19.07.2010 22:00:00,8.46533,0.8003,25.185,261
19.07.2010 23:00:00,10.4823,0.800433,25.505,276.667
20.07.2010 00:00:00,8.518,0.799609,24.7383,290
20.07.2010 01:00:00,8.42267,0.799804,23.905,294
20.07.2010 02:00:00,8.827,0.799178,23.385,301
20.07.2010 03:00:00,9.30133,0.799177,23.0517,310.667
20.07.2010 04:00:00,8.215,0.799997,22.7183,320.333
20.07.2010 05:00:00,5.498,0.797301,22.305,329
20.07.2010 06:00:00,2.78,0.794572,21.885,350.333
20.07.2010 07:00:00,0.628333,0.797008,23.085,318.333
20.07.2010 08:00:00,1.27033,0.794646,24.365,14
20.07.2010 09:00:00,7.62,0.794741,23.105,308
20.07.2010 10:00:00,10.4267,0.794041,19.9383,304
20.07.2010 11:00:00,6.35967,0.793655,22.6517,304
20.07.2010 12:00:00,3.254,0.793564,25.2717,328.333
20.07.2010 13:00:00,3.01733,0.793078,27.565,23.3333
20.07.2010 14:00:00,5.014,0.79157,28.4717,31.3333
20.07.2010 15:00:00,6.28767,0.792162,28.585,52
20.07.2010 16:00:00,3.02,0.793181,28.865,75
20.07.2010 17:00:00,2.90833,0.794355,26.055,107.333
20.07.2010 18:00:00,2.79367,0.795497,23.2383,182.333
20.07.2010 19:00:00,3.692,0.794409,22.1383,210.667
20.07.2010 20:00:00,7.90333,0.797402,22.8517,216.667
20.07.2010 21:00:00,10.0413,0.799007,21.205,219
20.07.2010 22:00:00,12.9597,0.797984,19.9383,215.333
20.07.2010 23:00:00,11.486,0.797955,21.3183,227
21.07.2010 00:00:00,10.074,0.79865,22.8383,243.333
21.07.2010 01:00:00,9.275,0.800621,22.585,243
21.07.2010 02:00:00,8.69933,0.800424,22.6383,255.333
21.07.2010 03:00:00,6.051,0.801182,23.405,280.667
21.07.2010 04:00:00,5.02133,0.801872,23.285,296.667
21.07.2010 05:00:00,4.80033,0.799863,21.8683,330
21.07.2010 06:00:00,4.57933,0.797854,20.4517,349.667
21.07.2010 07:00:00,0.766333,0.793714,20.485,83.3333
21.07.2010 08:00:00,2.68833,0.794442,22.2717,95
21.07.2010 09:00:00,0.730667,0.796127,25.2517,41.6667
21.07.2010 10:00:00,0.296,0.797184,26.9517,323.333
21.07.2010 11:00:00,0.970333,0.794425,27.505,313
21.07.2010 12:00:00,1.11167,0.793739,28.505,258.333
21.07.2010 13:00:00,4.12933,0.792159,27.6517,277
21.07.2010 14:00:00,6.06733,0.791073,27.2183,296
21.07.2010 15:00:00,5.30367,0.790678,27.1183,292
21.07.2010 16:00:00,4.55367,0.791825,25.885,291
21.07.2010 17:00:00,6.61967,0.794517,25.2683,303.667
21.07.2010 18:00:00,8.68567,0.797243,24.6517,311.667
21.07.2010 19:00:00,1.987,0.795466,23.9717,236.333
21.07.2010 20:00:00,8.077,0.796671,20.3517,161
21.07.2010 21:00:00,6.53767,0.799957,20.485,177.667
21.07.2010 22:00:00,5.20533,0.799238,21.8317,182
21.07.2010 23:00:00,1.82267,0.800328,23.685,252.333
22.07.2010 00:00:00,3.8,0.801644,24.085,271
22.07.2010 01:00:00,7.37367,0.801512,23.9183,278.667
22.07.2010 02:00:00,10.6533,0.799767,22.7383,265.333
22.07.2010 03:00:00,9.24833,0.799169,20.5983,233.333
22.07.2010 04:00:00,7.88933,0.79933,19.6383,242
22.07.2010 05:00:00,6.314,0.797982,19.525,253.667
22.07.2010 06:00:00,4.73767,0.796536,19.4183,260.667
22.07.2010 07:00:00,3.425,0.795225,20.4183,305.667
22.07.2010 08:00:00,5.00433,0.795821,21.865,337
22.07.2010 09:00:00,4.78033,0.792967,23.185,342
22.07.2010 10:00:00,4.48767,0.794449,24.4717,348
22.07.2010 11:00:00,3.52067,0.792645,25.6717,357
22.07.2010 12:00:00,2.92167,0.793372,26.865,20
22.07.2010 13:00:00,2.326,0.792751,27.9717,21
22.07.2010 14:00:00,2.89533,0.791668,28.6717,18
22.07.2010 15:00:00,0.816333,0.79167,29.185,33
22.07.2010 16:00:00,5.90233,0.791667,28.0517,204
22.07.2010 17:00:00,5.95833,0.794717,26.025,232.667
22.07.2010 18:00:00,6.014,0.797668,24.005,255.667
22.07.2010 19:00:00,4.35267,0.79885,23.7183,256.667
22.07.2010 20:00:00,5.35,0.799835,23.5517,263.667
22.07.2010 21:00:00,8.22233,0.799211,23.6383,272.667
22.07.2010 22:00:00,9.44933,0.803155,23.8183,276.667
22.07.2010 23:00:00,8.36033,0.801347,23.7517,282
23.07.2010 00:00:00,7.95833,0.801937,23.2383,289.333
23.07.2010 01:00:00,7.883,0.801639,22.5517,300
23.07.2010 02:00:00,8.79067,0.80144,21.8517,309.667
23.07.2010 03:00:00,8.666,0.799695,20.7517,313.333
23.07.2010 04:00:00,9.057,0.801139,20.1983,313.333
23.07.2010 05:00:00,7.95867,0.798903,19.6117,314.333
23.07.2010 06:00:00,6.863,0.796568,19.0183,336
23.07.2010 07:00:00,5.71167,0.793942,19.865,345
23.07.2010 08:00:00,5.40267,0.795129,21.1717,353
23.07.2010 09:00:00,4.07333,0.796216,22.1717,10
23.07.2010 10:00:00,4.45833,0.795431,22.9717,12.6667
23.07.2010 11:00:00,4.76433,0.792641,24.065,5
23.07.2010 12:00:00,4.76767,0.793465,24.9517,8
23.07.2010 13:00:00,4.35267,0.792482,25.865,9
23.07.2010 14:00:00,3.62233,0.792747,26.6717,6
23.07.2010 15:00:00,0.609,0.792156,26.785,241.333
23.07.2010 16:00:00,4.063,0.793137,25.0717,220
23.07.2010 17:00:00,3.57,0.794514,24.325,265.667
23.07.2010 18:00:00,3.06667,0.795925,23.585,272
23.07.2010 19:00:00,2.40133,0.799376,23.785,258.333
23.07.2010 20:00:00,2.54633,0.799672,23.805,257.667
23.07.2010 21:00:00,3.20467,0.800657,23.6183,281.667
23.07.2010 22:00:00,4.65833,0.803284,23.0517,285
23.07.2010 23:00:00,5.896,0.800291,22.1983,289.667
24.07.2010 00:00:00,5.82,0.800651,21.8183,304
24.07.2010 01:00:00,5.047,0.799271,21.8983,299.333
24.07.2010 02:00:00,5.26767,0.801342,21.9317,316
24.07.2010 03:00:00,4.18833,0.800454,21.6517,321
24.07.2010 04:00:00,4.067,0.800453,21.3983,326
24.07.2010 05:00:00,2.90867,0.79917,20.8417,323
24.07.2010 06:00:00,1.744,0.797886,20.285,297.333
24.07.2010 07:00:00,0.401,0.79582,21.585,306.333
24.07.2010 08:00:00,0.589,0.797699,23.3317,35.3333
24.07.2010 09:00:00,0.927667,0.794942,24.6517,218.667
24.07.2010 10:00:00,0.52,0.796097,26.0517,284.333
24.07.2010 11:00:00,2.85567,0.794553,26.305,340.333
24.07.2010 12:00:00,6.74133,0.79373,25.785,356
24.07.2010 13:00:00,5.465,0.79314,26.2717,344
24.07.2010 14:00:00,3.32633,0.79255,26.6517,340
24.07.2010 15:00:00,3.149,0.793536,26.865,5
24.07.2010 16:00:00,4.13233,0.793668,26.9717,8
24.07.2010 17:00:00,3.30967,0.796033,26.635,23
24.07.2010 18:00:00,2.481,0.798365,26.305,39
24.07.2010 19:00:00,1.994,0.798693,26.205,45.3333
24.07.2010 20:00:00,2.17833,0.800073,26.105,70.3333
24.07.2010 21:00:00,2.94467,0.801354,25.8183,79.3333
24.07.2010 22:00:00,4.36567,0.801714,25.4517,103.333
24.07.2010 23:00:00,5.75833,0.801023,25.1717,128.333
25.07.2010 00:00:00,5.65567,0.801023,25.0717,138.667
25.07.2010 01:00:00,5.38233,0.800924,24.985,148.667
25.07.2010 02:00:00,6.57433,0.801284,24.4517,164.333
25.07.2010 03:00:00,11.2817,0.79871,20.985,183.667
25.07.2010 04:00:00,11.831,0.798247,19.8183,192.333
25.07.2010 05:00:00,9.943,0.797686,19.2183,194.333
25.07.2010 06:00:00,8.054,0.797224,18.6183,200.333
25.07.2010 07:00:00,5.044,0.79414,19.985,204
25.07.2010 08:00:00,2.50067,0.795822,22.065,222.667
25.07.2010 09:00:00,1.36867,0.795927,24.1717,332
25.07.2010 10:00:00,1.71733,0.793728,24.9717,353.333
25.07.2010 11:00:00,2.47733,0.792186,25.7717,26
25.07.2010 12:00:00,2.27033,0.792188,26.5517,21
25.07.2010 13:00:00,0.917667,0.791796,27.2717,322.333
25.07.2010 14:00:00,1.73733,0.791864,27.9717,305
25.07.2010 15:00:00,1.64833,0.791075,27.805,327
25.07.2010 16:00:00,2.497,0.792224,27.5517,329
25.07.2010 17:00:00,3.86233,0.79419,25.7283,214
25.07.2010 18:00:00,5.22833,0.796189,23.905,207
25.07.2010 19:00:00,7.98867,0.797305,23.4317,204
25.07.2010 20:00:00,9.972,0.799374,23.0517,206
25.07.2010 21:00:00,10.018,0.800617,21.585,201
25.07.2010 22:00:00,11.1333,0.801567,20.3183,201.667
25.07.2010 23:00:00,10.9593,0.797489,19.4717,197
26.07.2010 00:00:00,12.0023,0.798769,18.8717,197.333
26.07.2010 01:00:00,12.792,0.798044,18.0717,203.333
26.07.2010 02:00:00,10.775,0.797844,17.4983,201
26.07.2010 03:00:00,10.591,0.797844,17.4383,200
26.07.2010 04:00:00,9.85033,0.798994,17.4717,200
26.07.2010 05:00:00,7.692,0.796958,17.555,199.333
26.07.2010 06:00:00,5.537,0.794887,17.6383,198
26.07.2010 07:00:00,6.04733,0.793149,18.385,197
26.07.2010 08:00:00,3.76367,0.794928,20.065,213.667
26.07.2010 09:00:00,0.644667,0.795527,22.2717,75.3333
26.07.2010 10:00:00,2.25367,0.795527,22.385,101
26.07.2010 11:00:00,1.971,0.793263,23.365,147
26.07.2010 12:00:00,2.60567,0.793855,23.685,198
26.07.2010 13:00:00,3.777,0.791687,23.985,216
26.07.2010 14:00:00,6.57733,0.792476,23.985,209
26.07.2010 15:00:00,6.847,0.792475,23.565,211
26.07.2010 16:00:00,6.34367,0.792245,23.785,212
26.07.2010 17:00:00,5.883,0.793951,22.835,198
26.07.2010 18:00:00,5.41533,0.795624,21.885,193
26.07.2010 19:00:00,6.30067,0.796116,21.485,196
26.07.2010 20:00:00,8.153,0.797,20.5183,210
26.07.2010 21:00:00,7.97467,0.796471,19.585,204.667
26.07.2010 22:00:00,8.63667,0.799623,18.8183,211
26.07.2010 23:00:00,9.18233,0.797681,17.6517,193.667
27.07.2010 00:00:00,9.341,0.797773,15.6183,166
27.07.2010 01:00:00,7.42567,0.795569,14.885,169.667
27.07.2010 02:00:00,4.46467,0.796422,14.6183,166
27.07.2010 03:00:00,1.625,0.796159,14.3717,141
27.07.2010 04:00:00,1.33567,0.796947,14.4183,86
27.07.2010 05:00:00,3.109,0.796488,14.6283,71.3333
27.07.2010 06:00:00,4.886,0.795996,14.8383,72
27.07.2010 07:00:00,5.31733,0.791989,15.565,91
27.07.2010 08:00:00,3.73133,0.793276,17.2717,98.6667
27.07.2010 09:00:00,2.803,0.793676,18.9717,88
27.07.2010 10:00:00,2.11233,0.795124,19.4517,73
27.07.2010 11:00:00,0.759667,0.794831,20.5517,125
27.07.2010 12:00:00,1.94767,0.794635,20.9717,149
27.07.2010 13:00:00,2.52667,0.793059,21.385,158
27.07.2010 14:00:00,3.58667,0.793126,21.705,169
27.07.2010 15:00:00,5.044,0.792275,22.565,194
27.07.2010 16:00:00,5.20467,0.793031,22.9717,215
27.07.2010 17:00:00,4.198,0.795923,22.8783,211
27.07.2010 18:00:00,3.18467,0.79888,22.785,237
27.07.2010 19:00:00,3.27733,0.797697,22.785,234
27.07.2010 20:00:00,4.412,0.798978,22.405,222.333
27.07.2010 21:00:00,5.97467,0.800158,21.585,233
27.07.2010 22:00:00,6.89933,0.799496,20.1983,232.333
27.07.2010 23:00:00,5.57033,0.798112,19.0517,226.667
28.07.2010 00:00:00,4.583,0.799983,18.2383,231
28.07.2010 01:00:00,6.17233,0.79916,17.6983,242.333
28.07.2010 02:00:00,5.79733,0.799849,17.585,255.333
28.07.2010 03:00:00,4.34,0.800441,17.785,261
28.07.2010 04:00:00,2.90533,0.800837,18.0183,269.333
28.07.2010 05:00:00,1.915,0.799588,18.0217,232.333
28.07.2010 06:00:00,0.924333,0.798404,18.0183,328.667
28.07.2010 07:00:00,1.566,0.795122,18.985,106.333
28.07.2010 08:00:00,3.08,0.79631,20.565,95
28.07.2010 09:00:00,1.635,0.796023,23.2183,81.6667
28.07.2010 10:00:00,1.81967,0.796225,25.1517,90
28.07.2010 11:00:00,1.65833,0.794719,26.6517,92.6667
28.07.2010 12:00:00,1.655,0.795018,27.8517,129
28.07.2010 13:00:00,2.28667,0.794033,28.185,165
28.07.2010 14:00:00,3.77033,0.793145,28.0183,161
28.07.2010 15:00:00,5.30067,0.792752,28.4183,173
28.07.2010 16:00:00,3.11233,0.792913,27.4183,194
28.07.2010 17:00:00,3.991,0.795042,24.8283,270.333
28.07.2010 18:00:00,4.86267,0.797071,22.2383,246.333
28.07.2010 19:00:00,3.691,0.80026,22.7383,259
28.07.2010 20:00:00,2.99033,0.798914,23.0317,239.667
28.07.2010 21:00:00,3.51367,0.800887,23.405,230.333
28.07.2010 22:00:00,4.442,0.803088,23.485,214
28.07.2010 23:00:00,5.78467,0.800586,21.7717,201.333
29.07.2010 00:00:00,6.01433,0.800645,19.7517,207
29.07.2010 01:00:00,6.84033,0.80035,19.9183,203.333
29.07.2010 02:00:00,6.531,0.801236,19.8317,200
29.07.2010 03:00:00,5.89967,0.802222,19.9183,200.333
29.07.2010 04:00:00,4.61333,0.802091,19.885,201.667
29.07.2010 05:00:00,4.304,0.801467,19.7583,233
29.07.2010 06:00:00,3.99067,0.800908,19.6383,304.667
29.07.2010 07:00:00,4.04367,0.795715,19.565,354
29.07.2010 08:00:00,2.392,0.7971,20.9717,33.6667
29.07.2010 09:00:00,1.293,0.796716,24.2383,117.667
29.07.2010 10:00:00,1.68167,0.796886,26.1517,96.6667
29.07.2010 11:00:00,2.78667,0.795838,27.5517,89.6667
29.07.2010 12:00:00,4.19467,0.793638,28.065,92.6667
29.07.2010 13:00:00,4.03067,0.79374,28.9717,82
29.07.2010 14:00:00,4.29367,0.793741,29.485,115
29.07.2010 15:00:00,6.189,0.794233,29.085,156
29.07.2010 16:00:00,7.99167,0.794921,28.305,191
29.07.2010 17:00:00,5.93867,0.795404,25.1417,232
29.07.2010 18:00:00,3.882,0.79592,21.985,258
29.07.2010 19:00:00,5.54367,0.797496,21.365,269.333
29.07.2010 20:00:00,5.60967,0.798281,20.3383,255
29.07.2010 21:00:00,5.985,0.79933,19.685,267.333
29.07.2010 22:00:00,4.75133,0.801235,19.285,245.333
29.07.2010 23:00:00,3.53067,0.800577,19.2717,209.333
30.07.2010 00:00:00,4.69833,0.800282,19.2183,181
30.07.2010 01:00:00,4.31333,0.800676,19.3383,175.667
30.07.2010 02:00:00,3.662,0.800676,19.2383,162.667
30.07.2010 03:00:00,5.49167,0.800281,19.0383,185
30.07.2010 04:00:00,7.50467,0.799983,18.3517,195.333
30.07.2010 05:00:00,5.41233,0.798107,17.5683,204.667
30.07.2010 06:00:00,3.313,0.796134,16.785,178.333
30.07.2010 07:00:00,1.625,0.797192,18.7717,203
30.07.2010 08:00:00,1.80633,0.794439,21.1517,181
30.07.2010 09:00:00,1.63833,0.79622,23.5517,125
30.07.2010 10:00:00,2.66833,0.794614,24.885,104
30.07.2010 11:00:00,3.61233,0.795045,25.785,87
30.07.2010 12:00:00,3.731,0.793339,26.865,77
30.07.2010 13:00:00,0.967333,0.79275,27.7717,89.6667
30.07.2010 14:00:00,1.78967,0.793143,27.205,245
30.07.2010 15:00:00,7.4,0.792249,24.905,249
30.07.2010 16:00:00,9.74567,0.792145,23.065,221
30.07.2010 17:00:00,8.21267,0.793323,21.485,216
30.07.2010 18:00:00,6.682,0.794533,19.905,233
30.07.2010 19:00:00,5.185,0.794894,19.6717,248.667
30.07.2010 20:00:00,4.30367,0.796832,19.4317,242.333
30.07.2010 21:00:00,4.83,0.796042,19.165,239.333
30.07.2010 22:00:00,6.34,0.796993,18.185,234.667
30.07.2010 23:00:00,4.422,0.797483,17.5517,252
31.07.2010 00:00:00,4.49767,0.796037,17.3717,222
31.07.2010 01:00:00,9.258,0.796856,16.6383,194
31.07.2010 02:00:00,10.8637,0.795407,15.6183,194
31.07.2010 03:00:00,10.035,0.794946,15.405,194
31.07.2010 04:00:00,9.73867,0.795012,15.4183,202
31.07.2010 05:00:00,7.67633,0.795209,15.4883,203
31.07.2010 06:00:00,5.61633,0.795407,15.5517,203.667
31.07.2010 07:00:00,6.74467,0.793438,16.3383,212
31.07.2010 08:00:00,4.547,0.794166,18.065,216
31.07.2010 09:00:00,3.86267,0.793742,19.185,201.667
31.07.2010 10:00:00,5.139,0.793647,20.065,208
31.07.2010 11:00:00,5.91933,0.793551,20.865,225
31.07.2010 12:00:00,5.55733,0.79178,22.1717,215
31.07.2010 13:00:00,7.75133,0.790667,23.385,204
31.07.2010 14:00:00,10.2063,0.79198,22.865,205
31.07.2010 15:00:00,10.3247,0.792371,21.865,209
31.07.2010 16:00:00,9.561,0.7905,22.565,248
31.07.2010 17:00:00,8.821,0.792174,21.865,213
31.07.2010 18:00:00,8.074,0.793946,21.1717,222.667
31.07.2010 19:00:00,8.58067,0.794535,20.485,223
31.07.2010 20:00:00,11.2293,0.792855,18.985,216.667
31.07.2010 21:00:00,11.6277,0.795514,18.205,218.667
31.07.2010 22:00:00,11.7817,0.79364,17.8183,213.667
31.07.2010 23:00:00,11.3543,0.794625,17.7383,216.667
01.08.2010 00:00:00,10.3443,0.793836,17.6383,223
01.08.2010 01:00:00,8.80433,0.795413,17.3383,218
01.08.2010 02:00:00,9.12367,0.795707,17.0183,219.667
01.08.2010 03:00:00,8.699,0.795805,16.705,219
01.08.2010 04:00:00,7.633,0.796395,16.2183,223.667
01.08.2010 05:00:00,5.84,0.795013,15.925,208
01.08.2010 06:00:00,4.05367,0.793731,15.6383,222
01.08.2010 07:00:00,3.19833,0.792288,16.585,207.667
01.08.2010 08:00:00,2.72733,0.793479,18.7717,254
01.08.2010 09:00:00,2.08233,0.791679,21.365,301.333
01.08.2010 10:00:00,0.309667,0.793656,23.0517,190
01.08.2010 11:00:00,1.53667,0.792839,24.285,225.667
01.08.2010 12:00:00,2.03667,0.791098,24.685,237
01.08.2010 13:00:00,2.99767,0.790473,24.565,216
01.08.2010 14:00:00,3.55667,0.790968,25.105,221
01.08.2010 15:00:00,5.031,0.79225,25.185,220
01.08.2010 16:00:00,6.96867,0.79238,24.885,222
01.08.2010 17:00:00,7.09367,0.792967,23.385,208
01.08.2010 18:00:00,7.225,0.793554,21.885,213
01.08.2010 19:00:00,8.12333,0.797892,22.085,213
01.08.2010 20:00:00,8.949,0.797658,20.9183,218.667
01.08.2010 21:00:00,7.817,0.798247,19.9317,228.667
01.08.2010 22:00:00,6.92867,0.800611,19.185,231.333
01.08.2010 23:00:00,7.376,0.798834,18.585,229
02.08.2010 00:00:00,6.57367,0.798306,18.165,232.333
02.08.2010 01:00:00,7.10333,0.800244,17.8983,235
02.08.2010 02:00:00,6.74767,0.800441,17.6183,236.667
02.08.2010 03:00:00,6.656,0.799356,17.505,242.333
02.08.2010 04:00:00,6.491,0.800867,17.305,244.667
02.08.2010 05:00:00,5.764,0.798662,16.3817,231
02.08.2010 06:00:00,5.04667,0.796491,15.4717,235
02.08.2010 07:00:00,3.22433,0.79567,15.8183,277.667
02.08.2010 08:00:00,3.119,0.794331,18.4717,330
02.08.2010 09:00:00,3.307,0.792662,20.3517,8
02.08.2010 10:00:00,3.39867,0.795328,21.865,30
02.08.2010 11:00:00,3.093,0.79185,23.2717,24
02.08.2010 12:00:00,3.39867,0.79297,24.1517,36
02.08.2010 13:00:00,1.75033,0.79294,25.2383,66
02.08.2010 14:00:00,1.474,0.79386,25.385,271.667
02.08.2010 15:00:00,4.41867,0.793827,25.105,277.667
02.08.2010 16:00:00,5.17867,0.794154,24.885,301
02.08.2010 17:00:00,4.65567,0.794745,24.335,283
02.08.2010 18:00:00,4.13233,0.7954,23.785,282
02.08.2010 19:00:00,3.84967,0.798258,23.505,281.667
02.08.2010 20:00:00,3.11933,0.800163,23.405,258.333
02.08.2010 21:00:00,3.65833,0.799966,23.3183,264.333
02.08.2010 22:00:00,3.75733,0.801542,22.9517,261.667
02.08.2010 23:00:00,5.47133,0.801213,22.585,275.667
03.08.2010 00:00:00,4.83333,0.801276,22.0717,278.667
03.08.2010 01:00:00,4.60933,0.801013,21.9717,281.333
03.08.2010 02:00:00,6.32033,0.801079,21.8717,282.667
03.08.2010 03:00:00,6.85,0.800782,21.685,281.667
03.08.2010 04:00:00,5.82667,0.801865,21.2517,278.333
03.08.2010 05:00:00,4.159,0.800188,20.805,269.667
03.08.2010 06:00:00,2.49433,0.798544,20.3517,295.667
03.08.2010 07:00:00,1.49033,0.794107,20.2183,310
03.08.2010 08:00:00,0.661667,0.797137,22.3517,114.333
03.08.2010 09:00:00,0.493667,0.795039,24.0517,177.333
03.08.2010 10:00:00,1.214,0.794058,25.4517,167.667
03.08.2010 11:00:00,2.428,0.792549,26.4717,179
03.08.2010 12:00:00,2.64533,0.793274,27.3517,190
03.08.2010 13:00:00,2.507,0.792159,27.885,191
03.08.2010 14:00:00,2.501,0.792259,28.385,193
03.08.2010 15:00:00,3.244,0.791928,27.6183,145
03.08.2010 16:00:00,3.62933,0.792386,26.785,131.667
03.08.2010 17:00:00,4.698,0.79521,26.1883,121.667
03.08.2010 18:00:00,5.76767,0.797969,25.585,155.667
03.08.2010 19:00:00,6.96833,0.797241,24.005,226.667
03.08.2010 20:00:00,8.96533,0.79878,22.2383,244.667
03.08.2010 21:00:00,8.75833,0.79858,21.265,246.333
03.08.2010 22:00:00,6.195,0.798544,20.3383,224.333
03.08.2010 23:00:00,6.03367,0.799032,19.205,197.333
04.08.2010 00:00:00,6.985,0.799424,18.405,202.333
04.08.2010 01:00:00,7.811,0.798404,17.7383,206.333
04.08.2010 02:00:00,7.55367,0.799356,17.4383,215.333
04.08.2010 03:00:00,6.31067,0.799256,17.085,219.667
04.08.2010 04:00:00,4.754,0.800438,16.865,220.667
04.08.2010 05:00:00,2.82967,0.798761,16.325,202.667
04.08.2010 06:00:00,0.898,0.797116,15.785,227
04.08.2010 07:00:00,0.914333,0.795415,17.985,349.333
04.08.2010 08:00:00,1.408,0.794469,20.1517,68.6667
04.08.2010 09:00:00,1.546,0.796741,21.5517,47
04.08.2010 10:00:00,2.25733,0.794739,22.6517,53
04.08.2010 11:00:00,2.086,0.794447,23.7517,44
04.08.2010 12:00:00,1.66833,0.793465,24.8517,68
